City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Ponta Do Sol,PT,32.6667,-17.1,74.01,81,19,6.17,few clouds
1,Charlestown,AU,-32.95,151.6667,46.69,78,61,5.99,broken clouds
2,Disraeli,CA,45.9001,-71.3491,77.22,39,18,1.01,few clouds
3,Qaanaaq,GL,77.484,-69.3632,50.47,63,79,8.79,broken clouds
4,Tuatapere,NZ,-46.1333,167.6833,34.93,90,44,5.77,scattered clouds
5,Cairns,AU,-16.9167,145.7667,64.35,94,75,9.22,light intensity shower rain
6,Camacha,PT,33.0833,-16.3333,67.42,73,75,8.05,broken clouds
7,Ketchikan,US,55.3422,-131.6461,55.38,95,100,4.09,light rain
8,Ixtapa,MX,20.7,-105.2,88.23,65,100,4,overcast clouds
9,Alzamay,RU,55.5562,98.6644,54.91,74,100,2.1,overcast clouds
10,Vila Velha,BR,-20.3297,-40.2925,72.55,76,11,11.48,few clouds
11,Aksarka,RU,66.5606,67.7975,54.43,60,24,7.25,few clouds
12,Vaini,TO,-21.2,-175.2,76.19,80,1,14.16,clear sky
13,Geraldton,AU,-28.7667,114.6,52.21,87,75,8.05,broken clouds
14,Savalou,BJ,7.9281,1.9756,74.26,91,89,7.78,overcast clouds
15,Yellowknife,CA,62.456,-114.3525,66.33,49,100,7.56,overcast clouds
16,Bennington,US,42.8781,-73.1968,84.67,42,15,2.46,few clouds
17,Port Lincoln,AU,-34.7333,135.8667,54.14,45,99,22.75,overcast clouds
18,Agapovka,RU,53.2973,59.1348,63.61,88,1,8.48,clear sky
19,Havoysund,NO,70.9963,24.6622,55.63,87,100,16.62,overcast clouds
20,Rikitea,PF,-23.1203,-134.9692,68.04,79,100,10.71,light rain
21,Adrar,MR,20.5022,-10.0711,100.83,15,18,8.7,few clouds
22,Korla,CN,41.7597,86.1469,78.64,35,100,20.18,overcast clouds
23,Acapulco,MX,16.8634,-99.8901,87.62,62,75,10.36,broken clouds
24,Cape Town,ZA,-33.9258,18.4232,61.38,84,100,4,fog
25,Santa Marta,CO,11.2408,-74.199,83.1,74,12,16.26,few clouds
26,Teya,RU,60.3778,92.6267,43.12,96,20,2.42,few clouds
27,Sitka,US,57.0531,-135.33,57.51,94,99,5.53,light rain
28,Ormond Beach,US,29.2858,-81.0559,91.09,76,0,8.05,clear sky
29,Tiksi,RU,71.6872,128.8694,39.63,88,94,6.67,overcast clouds
30,Auki,SB,-8.7676,160.7034,78.51,80,100,3.98,overcast clouds
31,Mahebourg,MU,-20.4081,57.7,68.25,80,92,17.74,light rain
32,Busselton,AU,-33.65,115.3333,58.59,64,100,3.04,overcast clouds
33,Lithakia,GR,37.7167,20.8333,74.57,73,0,2.21,clear sky
34,Ushuaia,AR,-54.8,-68.3,27.7,91,29,10.25,scattered clouds
35,Quang Ngai,VN,15.1167,108.8,77.68,91,72,4.74,broken clouds
36,Souillac,MU,-20.5167,57.5167,70.27,82,88,15.19,light rain
37,Padang,ID,-0.9492,100.3543,77.49,87,95,2.68,overcast clouds
38,Santa Cruz,BO,-17.8,-63.1667,76.46,83,75,24.16,broken clouds
39,Saint George,US,37.1041,-113.5841,100.8,24,38,5.01,scattered clouds
40,Butaritari,KI,3.0707,172.7902,81.54,82,100,19.46,moderate rain
41,Bathsheba,BB,13.2167,-59.5167,83.05,86,67,19.46,broken clouds
42,Isangel,VU,-19.55,169.2667,72.14,71,100,18.14,overcast clouds
43,Atuona,PF,-9.8,-139.0333,76.69,75,1,13.09,clear sky
44,Namibe,AO,-15.1961,12.1522,65.68,94,30,3.58,scattered clouds
45,Carballo,ES,43.213,-8.691,67.77,86,81,2.15,broken clouds
46,Poum,NC,-20.2333,164.0167,71.76,58,0,24.56,clear sky
47,Hermanus,ZA,-34.4187,19.2345,54.81,84,100,8.75,overcast clouds
48,Port Alfred,ZA,-33.5906,26.891,56.17,88,13,14.23,few clouds
49,La Ronge,CA,55.1001,-105.2842,75.78,39,66,4.52,broken clouds
50,Les Cayes,HT,18.2,-73.75,85.55,62,1,9.8,clear sky
51,Srandakan,ID,-7.9386,110.2506,74.39,92,23,3.89,few clouds
52,Hasaki,JP,35.7333,140.8333,73.8,96,98,7.09,moderate rain
53,Ahuimanu,US,21.4447,-157.8378,78.85,80,100,11.5,light rain
54,Ahipara,NZ,-35.1667,173.1667,53.87,75,100,9.24,overcast clouds
55,Punta Arenas,CL,-53.15,-70.9167,26.11,92,10,9.26,clear sky
56,Kaitangata,NZ,-46.2817,169.8464,38.66,91,46,10.69,scattered clouds
57,Kavieng,PG,-2.5744,150.7967,81.48,77,78,10.18,broken clouds
58,Porto Walter,BR,-8.2686,-72.7439,83.26,65,100,2.86,overcast clouds
59,Saldanha,ZA,-33.0117,17.9442,57.7,77,100,8.48,overcast clouds
60,Coahuayana,MX,18.7333,-103.6833,86.52,68,94,5.3,overcast clouds
61,San Patricio,US,28.017,-97.5169,89.46,59,100,8.1,light rain
62,Angoche,MZ,-16.2325,39.9086,68.07,78,0,11.99,clear sky
63,Rawlins,US,41.7911,-107.2387,72.43,44,100,18.9,overcast clouds
64,Moyobamba,PE,-6.05,-76.9667,80.44,63,28,3.24,scattered clouds
65,Moron,AR,-34.6534,-58.6198,52.02,99,89,8.01,overcast clouds
66,Moerai,PF,-22.4333,-151.3333,71.46,62,19,24.52,few clouds
67,Bilibino,RU,68.0546,166.4372,57.76,52,100,3.76,overcast clouds
68,Lebu,CL,-37.6167,-73.65,46.9,74,59,12.55,broken clouds
69,Kapaa,US,22.0752,-159.319,80.47,74,71,5.99,broken clouds
70,Bluff,NZ,-46.6,168.3333,35.8,75,76,16.69,broken clouds
71,Zhengjiatun,CN,43.5064,123.5064,63.99,96,14,9.98,few clouds
72,Arraial Do Cabo,BR,-22.9661,-42.0278,72.14,82,46,28.66,scattered clouds
73,Aksha,RU,50.2814,113.2867,60.71,98,100,3.11,moderate rain
74,Patawag,PH,8.1064,122.6208,77.81,88,88,2.37,overcast clouds
75,Leningradskiy,RU,69.3833,178.4167,41.77,68,100,5.97,overcast clouds
76,Saraza,PH,8.7356,117.78,78.48,86,82,2.44,broken clouds
77,Anadyr,RU,64.75,177.4833,50,66,79,11.01,broken clouds
78,Mucuri,BR,-18.0864,-39.5508,72.41,77,4,8.34,clear sky
79,Chuy,UY,-33.6971,-53.4616,58.86,99,100,1.32,overcast clouds
80,Severo-Kurilsk,RU,50.6789,156.125,54.84,93,70,9.86,broken clouds
81,Mount Gambier,AU,-37.8333,140.7667,44.83,91,100,11.43,overcast clouds
82,Rabo De Peixe,PT,37.8,-25.5833,71.28,79,40,10.36,scattered clouds
83,Muroto,JP,33.2833,134.15,75.49,92,100,7.85,moderate rain
84,Saskylakh,RU,71.9167,114.0833,50.59,60,32,1.7,scattered clouds
85,Guiratinga,BR,-16.3494,-53.7583,84.96,28,36,4.27,scattered clouds
86,Rock Springs,US,41.5875,-109.2029,80.24,42,100,7,overcast clouds
87,Gwanda,ZW,-20.9333,29,58.98,46,72,12.46,broken clouds
88,Victoria,HK,22.2855,114.1577,86.38,83,100,11.01,overcast clouds
89,Nome,US,64.5011,-165.4064,61.16,57,47,6.26,scattered clouds
90,Adre,TD,13.4667,22.2,73.62,84,100,6.08,moderate rain
91,Roald,NO,62.5833,6.1333,52.32,87,75,10.36,light intensity shower rain
92,Vao,NC,-22.6667,167.4833,68.76,61,2,19.44,clear sky
93,Vardo,NO,70.3705,31.1107,58.98,82,20,1.14,few clouds
94,Ukiah,US,39.1502,-123.2078,97.43,33,0,12.66,clear sky
95,Mataura,NZ,-46.1927,168.8643,35.47,96,91,3.74,overcast clouds
96,Provideniya,RU,64.3833,-173.3,47.8,68,79,1.32,broken clouds
97,Asau,RO,46.4333,26.4,67.12,90,26,2.51,scattered clouds
98,Puerto Ayora,EC,-0.7393,-90.3518,73.36,92,67,10,broken clouds
99,Isla Mujeres,MX,21.2311,-86.731,89.65,69,45,9.95,scattered clouds
100,Nuuk,GL,64.1835,-51.7216,39.81,93,75,12.66,fog
101,Palmer,US,42.1584,-72.3287,85.06,39,40,5.75,scattered clouds
102,Fortuna,US,40.5982,-124.1573,71.92,67,0,7,clear sky
103,Hamilton,US,39.1834,-84.5333,87.94,48,75,12.66,broken clouds
104,Clarence Town,AU,-32.5833,151.7833,46.85,81,81,2.93,broken clouds
105,Tongliao,CN,43.6125,122.2653,64.56,97,10,9.46,clear sky
106,Bajil,YE,15.0584,43.2851,91.36,47,95,4.29,overcast clouds
107,Henties Bay,NA,-22.116,14.2845,70.18,35,0,6.49,clear sky
108,Bredasdorp,ZA,-34.5322,20.0403,51.53,94,100,3.47,overcast clouds
109,Srednekolymsk,RU,67.45,153.6833,69.66,44,49,6.49,scattered clouds
110,Thompson,CA,55.7435,-97.8558,85.93,23,100,10.94,overcast clouds
